generation,best,avg,bestTIR,avgTIR,bestWT,bestRBSAccess,bestRaw,avgRaw
0,1.0,0.0,45941.18011756965,301747499.62329584,4.380891623366172,0.1429,4.662197,-837499999.8161556
1,1.0,0.5522,21883989.493796926,2384030.8598668543,1508.4941267528102,0.1429,7.340116,-374999999.2380527
2,1.0,0.5224,21883989.493796926,137644337.3645193,1508.4941267528102,0.1429,7.340116,-399999997.9367158
3,1.0,0.5672,40020339.11566586,3093228006.4645066,160.01083363341706,0.2,7.60228,-362499996.9146575
4,1.0,0.7164,2057468303.4291925,309507403.05081713,2086.828984668232,0.2,9.313333,-237499995.85218135
5,1.0,0.5821,23925728610.025936,2262355579.118916,14753.667070105595,0.2,10.378865,-349999995.553891
6,1.0,0.5821,23925728610.025936,1836279020.3242764,14753.667070105595,0.2,10.378865,-349999995.23208654
7,1.0,0.6866,45788032387.53729,3242549611.855189,143055.19803510874,0.2,10.660752,-262499994.03646833
8,1.0,0.7164,227516257634.4205,15691068377.120178,852495.540755363,0.2222,11.357012,-237499993.24747816
9,1.0,0.6119,597158273396.3401,34925524940.67684,136700.91973537445,0.2222,11.776089,-324999993.7116512
10,1.0,0.7015,971638342599.7386,85444436061.50302,523934.8189265639,0.2222,11.987505,-249999992.66373158
11,1.0,0.5672,1859478313134.3623,164184577394.79227,19503.44568575229,0.1111,12.269391,-362499993.4162122
12,1.0,0.7164,11177198252892.238,827019581752.6769,361911.0290847546,0.2222,13.048333,-237499991.80241162
13,1.0,0.6119,11177198252892.238,816973312723.24,361911.0290847546,0.2222,13.048333,-324999992.79395777
14,1.0,0.6567,11177198252892.238,1484584647403.5842,361911.0290847546,0.2222,13.048333,-287499992.0509751
15,1.0,0.597,56630467259821.16,3747217268857.3467,84424.96061601248,0.0909,13.75305,-337499992.71901476
16,1.0,0.7015,56630467259821.16,4959047877697.915,84424.96061601248,0.0909,13.75305,-249999991.5386242
17,1.0,0.5224,56630467259821.16,7656895247402.089,84424.96061601248,0.0909,13.75305,-399999992.75696063
18,1.0,0.6269,56630467259821.16,6404056124674.294,84424.96061601248,0.0909,13.75305,-312499991.85791886
19,1.0,0.5821,56630467259821.16,14438335423882.947,84424.96061601248,0.0909,13.75305,-349999992.0254033
20,1.0,0.6716,205622229469100.66,18337266360520.855,5080201.344037243,0.2222,14.31307,-274999991.194055
21,1.0,0.6269,205622229469100.66,51263368159174.92,5080201.344037243,0.2222,14.31307,-312499991.53920245
22,1.0,0.6567,205622229469100.66,27918856499725.93,5080201.344037243,0.2222,14.31307,-287499991.1335878
23,1.0,0.6866,207406847858202.84,46782468633797.56,445456.8512267224,0.1818,14.316823,-262499990.65907726
24,1.0,0.6269,893446038873131.2,60284818237934.71,724803.8602353946,0.2,14.951068,-312499991.28756434
